1433250656 0 0 0 0 0 0 0 0 0 0 1809717 0 0
1433250697 0 0 0 0 0 0 0 0 0 0 1812111 0 0
1436864976 0 0 0 0 0 0 246 0 0 0 1812111 0 0
1436865312 0 0 0 0 0 0 262 0 0 0 1812111 0 0
1436942381 0 0 0 0 0 0 404 0 0 0 1812111 0 0
1436942432 0 0 0 0 0 0 1024 0 0 0 1812111 0 0
1436942856 0 0 0 0 0 0 1025 0 0 0 1812111 0 0
1438743172 0 11 0 0 0 0 1025 0 0 0 1812111 0 0
1438843136 0 12 0 0 0 0 1025 0 0 0 1812111 0 0
1441207004 376 12 0 0 0 0 1025 0 0 0 1812111 0 0
1441270161 439 12 0 0 0 0 1025 0 0 0 1812111 0 0
1441270992 441 12 0 0 0 0 1025 0 0 0 1812111 0 0
1441274126 454 12 0 0 0 0 1025 0 0 0 1812111 0 0
1441274792 460 12 0 0 0 0 1025 0 0 0 1812111 0 0
1442217160 479 12 0 0 0 0 1025 0 0 0 1812111 0 0
1442217231 480 12 0 0 0 0 1025 0 0 0 1812111 0 0
1442553605 480 1543 0 0 0 0 1025 0 0 0 1812111 0 0
1442553686 480 1543 0 0 0 0 1025 0 0 0 1812111 0 0
1444285706 480 1556 0 0 0 0 1025 0 0 0 1812111 0 0
1444729211 480 2038 0 0 0 0 1025 0 0 0 1812111 0 0
1444729219 480 2039 0 0 0 0 1025 0 0 0 1812111 0 0
1444729285 480 2040 0 0 0 0 1025 0 0 0 1812111 0 0
1445061177 506 2040 0 0 0 0 1025 0 0 0 1812111 0 0
1445245025 506 2049 0 0 0 0 1025 0 0 0 1812111 0 0
1445245127 506 2052 0 0 0 0 1025 0 0 0 1812111 0 0
1445245134 506 2053 0 0 0 0 1025 0 0 0 1812111 0 0
1445245209 506 2054 0 0 0 0 1025 0 0 0 1812111 0 0
1445325086 506 2064 0 0 0 0 1025 0 0 0 1812111 0 0
1445325092 506 2065 0 0 0 0 1025 0 0 0 1812111 0 0
1445325123 506 2066 0 0 0 0 1025 0 0 0 1812111 0 0
1445399213 506 2438 0 0 0 0 1025 0 0 0 1812111 0 0
1445399235 506 2439 0 0 0 0 1025 0 0 0 1812111 0 0
1445413364 518 2439 0 0 0 0 1025 0 0 0 1812111 0 0
1445506270 518 2440 0 0 0 0 1025 0 0 0 1812111 0 0
1445566646 518 2445 0 0 0 0 1025 0 0 0 1812111 0 0
1445924462 541 2445 0 0 0 0 1025 0 0 0 1812111 0 0
1445924688 546 2445 0 0 0 0 1025 0 0 0 1812111 0 0
1446033425 546 2445 0 0 0 0 1025 0 0 0 1812111 0 0
1446188982 546 2445 0 0 0 0 1025 0 0 0 1812111 0 0
1446189207 548 2445 0 0 0 0 1025 0 0 0 1812111 0 0
1446263883 548 2480 0 0 0 0 1025 0 0 0 1812111 0 0
1446263891 548 2481 0 0 0 0 1025 0 0 0 1812111 0 0
1446265541 548 2481 0 0 0 0 1025 0 0 0 1812111 0 0
1446265548 548 2482 0 0 0 0 1025 0 0 0 1812111 0 0
1446272026 548 2484 0 0 0 0 1025 0 0 0 1812111 0 0
1446272037 548 2485 0 0 0 0 1025 0 0 0 1812111 0 0
1447749015 548 2510 0 0 0 0 1025 0 0 0 1812111 0 0
1447749027 548 2511 0 0 0 0 1025 0 0 0 1812111 0 0
1449574693 548 2512 0 0 0 0 1025 0 0 0 1812111 0 0
1450840322 548 2512 0 0 0 0 1025 0 0 0 1812111 0 0
1450840618 548 2512 0 0 0 0 1025 0 0 0 1812111 0 0
1450943844 548 2512 0 0 0 139 1025 0 0 0 1812111 0 0
1450943854 548 2512 0 0 0 140 1025 0 0 0 1812111 0 0
1451901264 548 2512 0 0 0 317 1025 0 0 0 1812111 0 0
1451901277 548 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1453884007 550 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1453902031 558 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1454041437 561 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1454397141 565 2512 0 0 0 318 1025 0 0 0 1812111 0 0
